,date,rate,comment,result
1064,2024-05-17,5.0,初めての車売却に伴い、無知な私に色々と助言を頂きセリと言う形で売却額を決めて頂きました。お越し頂いた3社様とも頑張って頂き、非常に満足いく金額で売却する事が出来ました。ありがとうございました。,1
1061,2024-05-17,5.0,ご担当者さまには、気持ちの良いご対応をしていただき感謝しております。また、予想以上の価格を付けていただき大変満足しています。次回もご利用させていただきます。gr28様。高評価のレビューをご投稿くださり、誠にありがとうございます。ご提示金額にご納得頂いた上で、円満な商談となった事が何よりも嬉しかったです！改めまして、数多くの販売店の中から弊社をお選びいただき、厚く御礼申し上げます。次回も大切なお車をご売却の際にには是非お声掛け下さいませ！,1
1066,2024-05-17,5.0,石井様、中島様に大変お世話になりました。迅速、親切に、こちらの要望にも対応いただき、とても良かったです。,1
1071,2024-05-17,5.0,上限査定額より15万円アップで満足してます。,1
1067,2024-05-17,5.0,スムーズな対応、金額も満足いく結果になりました！ありがとうございました！,1
1068,2024-05-17,5.0,めっちゃ初め疑ってましたけど、今ではめちゃくちゃオススメです。ネクステージさんのおかげで高く売れたし、いい車にも出会う事が出来ました。,1
1069,2024-05-17,5.0,対応も良く、高値で買取してもらえました！良かったです。,1
1065,2024-05-17,5.0,査定に来ていただいた方が、きちんと説明もしてくれて対応もよかったのでお願いしました,1
1070,2024-05-17,5.0,今回はお取引ありがとうございました。期待通りの金額を提示いただいたため、他社様には悪いことをしましたが即決することにしました。手続きの流れも丁寧に説明いただき、信頼できるかと思います。,1
970,2024-05-18,5.0,丁寧な対応でした。時間外にも対応していただき査定額も満足できるものでした。,1
956,2024-05-18,5.0,あかさたなまはまなわかまさまはたなたなた,0
955,2024-05-18,5.0,なまなたかたさあはちはたはたはまやまはまはたはたなたなたはた,0
953,2024-05-18,5.0,とても良いご担当者様の方で大変満足、安心できました。,1
952,2024-05-18,3.7,丁寧な対応でした。営業さんの感じが良かったです。この度はご契約頂き誠に有難う御座います！今後も一層努力しご満足頂けるように努めて参ります。またの機会が御座いましたら是非とも宜しくお願い致します！,0
951,2024-05-18,3.7,電話の方がすごく丁寧でした。しつこくもなく良かったです。,0
957,2024-05-18,5.0,すぐに査定に来て頂きました他社より高い金額で買い取ってもらえてとても良かったですこの度は大事なお車の買取を任せて頂きありがとうございました。査定をさせて頂きましてありがとうございました！これからもより買取に力を入れてまいりますのでまたご縁が御座いましたらぜひお声がけ下さいませ。今後とも宜しくお願い致します。,1
950,2024-05-18,5.0,対応は誠実さを感じた。価格も頑張っていただいた。,1
954,2024-05-18,5.0,なまなまなまはまはまはまはたひまきまさまはまはまはたはたら,0
958,2024-05-18,5.0,親切丁寧に対応して頂けました。他社様で無理と言われた金額以上を定時して頂き非常に助かりました！ミニバン、SUＶを今後売却するときは又、ご相談させて頂きます。,1
965,2024-05-18,5.0,査定員の佐々木優大さんと言う方が凄く感じが良く金額もその通りですが人柄でも決めたいと思いました。,1
960,2024-05-18,5.0,最初は報道のこともあり若干心配だったがセールスの人親切でむしろ安心して売却できました。,1
961,2024-05-18,5.0,満足のいく金額を提示していただきました。ありがとうございました。,1
962,2024-05-18,2.8,今回は、査定額が合わず売却はしませんでした。,0
963,2024-05-18,5.0,まず電話の対応から、とても親切な印象でした。査定時も、電話の印象通り、とても感じの良い方が来てくださり色々お話しがしやすく、説明なども丁寧にしてくれました。また、売却価格も、希望通りの金額を提示してくださり即決しました。終始、気持ちの良いやりとりが出来て良かったです。mkmama様高評価と温かいコメントありがとうございます、買取価格は高く、接客は丁寧にそしてお客様に誠実が第一です。これからもお車の売却や乗換の時はぜひご連絡を下さい。この度は誠にありがとうございます。,1
964,2024-05-18,5.0,色々と融通を聞いたくれたり出張査定などよ提案もいただき良かった,0
966,2024-05-18,5.0,丁寧かつ迅速な対応でした。また、こちら側の希望に添えるよう、査定にきてくださった人が何度も何度も会社のほうに連絡をし、双方納得する価格になりました！ありがとうございます！,1
967,2024-05-18,5.0,査定から買取までとても誠実にご対応いただきました。金額も満足できるものでした。何より引き取り当日に代金を振込いただけたことにとても感謝しています。,1
968,2024-05-18,5.0,大変良く査定をして頂き希望金額に近い形を頂け満足致しました。,1
969,2024-05-18,5.0,今回は売却に至りませんでしたが、迅速で気持ちのよい対応でした。満点のレビューをいただき有難うございます。今回は金額面で他社様にご売却という形になりましたが、また機会がありましたらよろしくお願い致します。,0
949,2024-05-18,4.3,唯一その場で明確に査定額を提示いただき安心感がありました。また査定額も頑張っていただき満足度が高かったです。,1
959,2024-05-18,5.0,1111111111111111111111111111111111111111111111111バード様口コミのご投稿ありがとうございました。欲しいお車でしたが、実車査定まで至らずに大変申し訳ございませんでした。金額面では精一杯頑張れますので、機会がありましたら当社も比較検討に入れて頂ければと思います。よろしくお願い致します。,0
948,2024-05-18,4.2,最高額での買取ありがとうございました！また機会がありましたら、よろしくお願いいたします。,1
931,2024-05-18,5.0,お店ロゴ入り制服を着てこられ、最初に名刺をお渡し頂きご挨拶され、丁寧にご対応頂きました。査定車以外のことも詳しく色々と教えて頂きました。メカのことも詳しく隅々までご確認されていました。ご担当者（小西様）有り難うございました。ケン様この度は、当社の買取査定サービスに対し、温かいお言葉と高評価いただき、感謝申し上げます。担当させていただきました、小西の対応について、お客様にご満足いただけたことを大変嬉しく思います。スタッフにとって大きな励みとなります。今後も、GTNETでは、さらなるサービスの向上を目指し、スタッフ一同努力を続けてまいりますので、今後とも何卒よろしくお願い申し上げます。,1
946,2024-05-18,4.8,この度は来ていただきありがとうございました！丁寧なご対応にも感動しました。また機会がありましたら、よろしくお願いいたします！,0
923,2024-05-18,4.7,入札時の最低金額が最終提示額と同額でした。正直な会社だと思いました。,0
924,2024-05-18,3.7,最終提示の通知に時間がかかり少々イライラしました。社内的なネットトラブルのようでした。入札時最低額と最終提示額の差額の説明はありませんでした。,0
925,2024-05-18,4.8,入札時最低額と最終提示額の差額の説明は頂きました。,1
926,2024-05-18,4.8,ネットでの査定上限額以上の査定額を提示してもらえた。ネット上では3番手だったが、現車を確認後、結果的に１番の査定額だった。走行距離が10万キロ近い車にこの金額は大満足です。約束した時間に間に合わず、前後の仕事の都合も分かりますが他社さんを待たせてしまったのはちょっとマイナスでしたが、連絡は早目にいただけたのでよかったです。,1
927,2024-05-18,4.7,おおよそ想定していた査定額を提示してくれた。対応もとても好感がもてた。ネット提示額との兼合いからみても、車の状態もしっかり見てもらえたので、結果的には最高額ではなかったが、大事にしてきた車を任せてもよいと思える対応をしてもらえたと感じた。この度は貴重なお時間をいただき誠に有難うございました。最高額をご提示できずお力にはなれませんでしたが、是非次回リベンジさせて下さい。今後ともよろしくお願い申し上げます。,0
928,2024-05-18,2.7,ネットでの提示額は下限額も上限額も一番高かったが、現車確認後の査定額はネットの下限値以下で上位3社の最終査定額でも最低だった。その他の2社はネットでの提示額の範囲内かそれ以上だった。上位3社に入るためのネット査定額の提示だったのではないかと感じた。最低でも下限額くらいの査定額を提示してほしかった。,0
929,2024-05-18,4.2,査定金額対応は良かったが主人の車ではないのに主人と話してばかりどうなん？,1
930,2024-05-18,1.8,査定始めは傷などはマイナスの対象がいとか言いながら最後査定金額となったときはマイナスの査定の中に傷が入っていて言っていることが違ってくるのが信用なしこの度はご意見頂き誠に有難う御座います。社内共有の改善、多くのお客様にご満足頂けるよう再度努めて参ります。,0
932,2024-05-18,5.0,この度はありがとうございました。やっぱりビッグでした。,1
933,2024-05-18,5.0,この度はお世話になりました。接客対応や言葉遣い含めとても誠実に対応頂き、安心してお取引ができました。また金額も他社様より高く付けて頂いた点も決め手となりました。また今後お願いする事があればよろしくお願いします。ziko様お忙しい中ご対応して頂き、誠に有難うございました。是非、ご機会がございましたら引き続き、宜しくお願い申し上げます。,1
947,2024-05-18,4.2,この度は来ていただきありがとうございました！また機会がありましたら、よろしくお願いいたします。,0
934,2024-05-18,1.3,地元の車屋さんの買取金額がでていたのでそれより好条件じゃないと売却しないと伝えたところ、それ以上の交渉もなく電話切られました。,0
936,2024-05-18,5.0,臨機応変に対応してくださったり、価格も頑張っていただきました。角田さんの人柄ともに最高でした！ありがとうございました！,1
937,2024-05-18,5.0,全てにおいて満足の結果でした。営業の方もとても親切に対応くださり大満足です。ありがとうございました。,1
938,2024-05-18,5.0,事前に予約をしていなかったにも拘らず、当日の訪問を快く受け入れて下さり、また担当して頂いた生田さんから色々と丁寧に説明をして頂き、とても親身に対応して頂きました。その上で、CityMotorさんには非常に厳しい条件だったにも拘らず、会社に交渉して頂き一番高い金額をご提示頂きました。金額も非常に満足いくものでしたが、更に他社で次の車を購入しているのに、入庫まで代車を用意して頂いたりと、対応が非常にありがたく感じました。お支払いも車を引き渡したその時に、即金で入金して頂きました。次回、車の売り買いの際には、まず真っ先に相談をさせて頂きたいと思いますので、その際はよろしくお願いします。この度は弊社をご利用いただき有難う御座いました！お客様が大切に乗られていたお車でしたので弊社としても安心して高価買取できました！次回は購入の面でもお手伝いできればと思います！,1
939,2024-05-18,1.7,対応があまりよくなかったです。もっとがんばった金額提示してもらいたいです。,0
940,2024-05-18,4.3,とても良い対応でした。また利用したいと思います。,0
941,2024-05-18,5.0,こちらの都合でタイミングが合わず、契約になりませんでした。申し訳ありません。ヤリっす様高評価誠に有難うございます！お電話にて親御様のお車のご売却との事でご相談頂いておりましたので、査定をして少しでもお役に立てればと考えておりましたが、タイミングが合わず実際にお会いできず残念でした。またご機会があれば是非弊社へご相談くださいませ！ヤリっす様の大切なカーライフのお役に立てますと幸いです。,0
942,2024-05-18,4.5,入札方式で査定角を提示いただいたが他の業者の追随を一切許さない高額査定を指定ただき即決でした。一括査定上位3社から漏れてましたが追加でお願いして良かったです。,1
943,2024-05-18,1.5,査定額の確認に時間を取ったわりに金額が低かった。,0
944,2024-05-18,0.8,身なりがカジュアルな若者が対応。他社の査定額を聞いてから判断すると伝えているのにしつこく先に選べと言われたのは不快だった。新型ノア様この度は数ある買取業社の中弊社に買取査定をご依頼いただき誠にありがとうございました。ご意見ありがとうございます。あまりにも仕入れさせていただきたいお車だったため、話し込んでしまいました。大変申し訳ございません。また機会ありましたらぜひ頑張らせていただきたくおもいますので、どうぞよろしくお願いいたします。,0
945,2024-05-18,3.3,カジュアルな若者が対応。可もなく不可もなく。,0
935,2024-05-18,5.0,納得いく買取価格を出していただけました。,1
971,2024-05-18,4.5,今回はタイミングが合いませんでしたが、丁寧な対応でした。,0
988,2024-05-18,4.3,経験豊富な営業マンの方で経験談踏まえ丁寧な接客でした。,0
973,2024-05-18,5.0,迅速に対応してくれるのが良い。売却の決心を固めてから一括査定を依頼することが大切。,1
1001,2024-05-18,5.0,査定時約束の時間に遅れてこられ優しく一歩的な対応で残念であった,0
1002,2024-05-18,5.0,査定時約束の時間に遅れてこられ残念であったこの度はご利用いただき、誠にありがとうございました。またお客様の貴重なご意見を頂きありがとうございます。頂いたご意見はスタッフへ共有し、改善に役立ててまいります。またのご利用をお待ちしております。,0
1003,2024-05-18,5.0,満足の価格でした。対応も気持ちよく、大切に使った車を引き渡しました。らぶとも様高評価有難う御座います！お客様とおクルマにはたくさんの思い出や、物語があると思います。それも全て含めて買取をする。と強い意志を持って日々営業しております。次回も機会がありましたら当社をご利用ください！お客様の期待に答えることを約束致します！　　　　　　　　　　　　　　　　　代表取締役　杉岡　潤,1
1004,2024-05-18,4.0,連絡、対応はとても感じが良かったです！金額が折り合いつかず残念でした。,0
1005,2024-05-18,5.0,一括査定は今回で4台目になりますが初めてMOTAを利用いました。RedCarPitさんに売却を決めたのは金額もそうですが何より人柄の良さと他の業者さんにはない安心感と何でも相談できる感じがとても良かったです。今までに会った業者さんの中で一番安心できる業者さんでしたよ。本当に今回は信頼感と安心感が何より大切なんだと思えた取引となりました。ぜひ一度皆さんに利用して欲しいRedCarPitですから本当にオススメです！次回もお世話になりたいとおもいます。ミントベル様過去複数回の一括査定を経て、今回弊社へ売却を決定頂いた点を細かく評価頂き、ありがとうございます。社会的責任が問われる昨今、自動車業界に身をおく者として、安心・信頼という言葉は頂きたくてもなかなか得られない貴重なお声だと実感致します。これからもお客様の本質を捉える営業活動を行っていきます！次回も機会がありましたらお声掛け頂けましたら大変嬉しく思います。最後に、お忙しい中ご丁寧にコメントを頂きまして、この度は誠に有難う御座います。,1
1006,2024-05-18,4.0,連絡、対応はとても感じが良かったです！金額が折り合いつかず残念でした。ミントベル様この度は弊社をご利用頂き、誠に有難う御座います。金額折り合いつかず申し訳ありません。また機会があれば頑張りますので、今後ともMOTASONEをよろしくお願いいたします。,0
1007,2024-05-18,5.0,営業の方が良い人で即決しました。価格も納得です。ありがとうございました。,1
1008,2024-05-18,2.8,グロー警告灯が点滅していたため買い取れないとのこと。,0
1009,2024-05-18,5.0,最終2社で絞りました、対応が良い方に売却したかったので少し悩ましかったです。かなり高値で引き取っていただけたので感謝です。しろ様高評価有難う御座います!かなりかっこよく仕上がったおクルマをお譲り頂き、感謝致します。しっかりと、次のお客様へバトンタッチ致します！この度は弊社をご利用有難う御座いました！また機会がありましたら当社をご用命ください。　　　　　　　　　　　　　代表取締役　杉岡　潤,1
1010,2024-05-18,5.0,親切で丁寧金額もよく満足できる結果でした。ありがとうございました。たく様高評価のレビューをご投稿くださり、誠にありがとうございます！この度は新車ご購入時から長年大切にされておりましたお車を弊社へ売却を決めて頂き誠に有難う御座いました！また、必要書類の手配等、たく様のご協力によりスムーズに行えました事、感謝しております！次回も大切なお車をご売却される際には是非、お声掛け下さいませ！この度は誠にありがとうございました。,1
1000,2024-05-18,5.0,いろいろ親身になって話を聞いていただき、こちらの都合にも合わせて頂きとても信頼出来るお店でした。また、次の時もぜひお願いしたいと思いました。ありがとうございました。この度は弊社をご利用いただき有難う御座いました！弊社としても長いお付き合いができるようお困りごとが御座いましたらなんでも対応させていただきます！次回も楽しみにお待ちしておりますので宜しくお願い致します！,1
1011,2024-05-18,5.0,担当の方に何度も交渉してもらい、最終的に希望金額で売却できました。,1
1013,2024-05-18,5.0,査定も明確。売却決定後の手続きも円滑です。信頼できる業者です。,1
1014,2024-05-18,1.0,当初査定額よりはるかに低い金額しか提示せず、口頭だけで、メモを提出しなかった。motaにアップした画像も見ていないという。,0
1015,2024-05-18,5.0,お若い担当さんでしたが、会社と一生懸命交渉してくださっていたお姿が好印象でした。遠くからお越しいただきましてありがとうございました。セン様この度は当店をご利用頂きありがとうございます。ご希望条件に一歩およばずでしたが状況等、進展ありましたらお気軽にお問い合わせ下さい！いつでもお待ちしております。,0
1016,2024-05-18,5.0,担当さんは、塗装の厚さまで計測しておられました。とても丁寧さを感じられました。,0
1017,2024-05-18,5.0,お世話になりました。大変暑い中、迅速に査定結果を教えて頂きました。担当さんは、とても素敵な方でした。昨日はありがとうございます。セン様にはとてもご丁寧な対応を頂きまして感謝申し上げます。金額は残念ながらその場に居合わせた皆が驚く数字が他社様で出てしまい、わずかに届かずといった結果でしたがとても良い機会でした。是非次回ご売却等の際はご用命ください。,0
1019,2024-05-18,5.0,対応が丁寧。現地確認前の提示査定額範囲の1番底値がついてしまい、モチベーションが落ちてしまった。,0
1020,2024-05-18,5.0,対応も丁寧で、希望買取価格交渉に真摯に応じてくれた。,1
1021,2024-05-18,5.0,自宅から近いこともあり訪問しました。対応してくださった方は、この春に入社された新人の方でしたが、説明がとても丁寧で明確、かつ分かりやすかったです。価格についても非常に努力していただいたため、最終的にこちらに売却することを決定しました。,1
1022,2024-05-18,5.0,何社にも見積もりをして頂きましたが、BRIGHT21さんが1番高い査定を出して頂き、物凄く良い対応して頂きました。ありがとうございました。,1
972,2024-05-18,5.0,担当者様が非常に丁寧に対応頂き、満足のいく売却額となりました。,1
1012,2024-05-18,2.7,査定も明確。本部とのやり取りに時間がかかる。,0
999,2024-05-18,5.0,すごく営業の方の対応も良く、当初の金額より高い金額を提示してもらいました。ですが、他社と同時に金額を提示してもらった結果他社の方が高かったので、そちらに売却しました。,0
1018,2024-05-18,1.8,特段の理由もなく、登録した最低価格に遠く及ばない査定額を提示し、MOTAのルールを守る意思など元々無く、上位3社に入るための理由だけで根拠のない金額を登録しているのは、他の方の口コミにもある通り明らかで、こういう業者は排除しないとMOTAの信頼性にもキズがつくと思います。,0
997,2024-05-18,5.0,電話対応から査定までとても丁寧で、信頼できました。提示額も他社のを言ってないのに最高額を提示していただき、減額もしません！と言ってくれました。店舗まで少し距離があったのに無料で引き取りに来てくれたのが一番の決め手でした。ありがとうございました！口コミのご投稿ありがとうございます。当社はお客様ひとりひとりに合わせた御対応を心がけております。また何かございましたらいつでもお気軽にご相談くださいませ。,1
998,2024-05-18,5.0,相見で同時に金額を提示してもらい、ビッグモーターのほうが高かったので売却しました。評判悪かったですが、今は信頼回復の為相当頑張られてるみたいで、営業の方の対応もかなりよく、気持ちよく売却できました。,1
974,2024-05-18,5.0,対応も良く上司にもかけあってくれて信頼できました。商談中も楽しかったです。,1
975,2024-05-18,4.2,対応も良く知識もあり信頼できる感じで良かったです。,0
976,2024-05-18,1.5,査定額は良かったですが人柄がダメでした。コイツには売りたくないと思いました。,0
978,2024-05-18,5.0,何よりも親切でした。売った車買取金額も納得し、そのまま中古車で次の車も相談にのってくれて助かりました。にや様この度は弊社のご利用、誠にありがとうございます。また、高評価も頂きまして、御礼申し上げます！スムーズに書類等、ご用意いただき、大変助かりました。又のご利用、心よりお待ちしております！,1
979,2024-05-18,5.0,初めてのお取り引きとなりますが、何卒よろしくお願いいたします。,1
980,2024-05-18,5.0,今回は他店の提示額が高く売却には至りませんでしたが、親切丁寧な対応で良かったです。この度はご利用いただきありがとうございました。また口コミの投稿、高評価ありがとうございます。またのご利用よろしくお願いします。,0
981,2024-05-18,5.0,査定上位3社の入札で最高提示額を出していただきました。その後、契約や車の引き取り、入金までスムーズに進み、信頼できる業者さんだと思いました。またクルマを売る機会があれば是非査定をお願いしたいです。,1
982,2024-05-18,5.0,今回は他店の提示額が高く売却には至りませんでしたが、親切丁寧な対応で良かったです。,0
983,2024-05-18,5.0,セリを希望されていましたが、入札制になってしまい申し訳ありませんでした。最高額を提示していただけて、嬉しく思います。若くて親近感のある営業さんでした。,1
984,2024-05-18,4.3,控えめな女性でしたが、時々話す一言がしっかりした感じの方でした。ありがとうございました。,0
977,2024-05-18,5.0,高額で買い取って頂きました。対応もよかったです。,1
986,2024-05-18,5.0,迅速査定、丁寧な対応で安心してやりとりができました。買取額についても、こちらの希望に寄り添っていただき、+αを提示してもらえたので大変助かりました。,0
985,2024-05-18,4.3,主張がはっきりしていて安定感のある担当さんでした。ありがとうございました。この度は大事なお車の買取を任せて頂きありがとうございました。査定をさせて頂きましてありがとうございました！これからもより買取に力を入れてまいりますのでまたご縁が御座いましたらぜひお声がけ下さいませ。今後とも宜しくお願い致します。,0
995,2024-05-18,4.8,一番最初に電話をいただき査定してもらいました。対応もとても丁寧でこちらの事情も考えてくれてとても信頼できる方でした。僅差でしたが査定価格が一番高かったらこちらにお願いしていたと思います。,0
993,2024-05-18,5.0,査定依頼した翌日夕方に連絡をいただきました。数日後、買取依頼複数社に来て査定してもらいましたが、一番高い価格を提示していただきました。社員の方の対応も良く、終始安心してお取引できました。今後も機会があれば、またお世話になりたいと思います。,1
992,2024-05-18,5.0,スムーズな対応で無事契約できました。ありがとうございました。,1
994,2024-05-18,5.0,迅速なご対応と、「金額頑張ります」の有言実行、有難うございました！,1
991,2024-05-18,5.0,無理を聴いて頂きました。ありがとうございます。,1
990,2024-05-18,5.0,ご丁寧な対応、ありがとうございました。また機会がありましたら宜しくお願いします。,1
989,2024-05-18,5.0,査定額MAXまで頑張ってくれました。感謝です！,1
987,2024-05-18,4.7,査定額以外は接客対応満点でした。とても丁寧で感謝です！,0
996,2024-05-18,3.0,諸事情により現車確認までは至らなかったですが、電話対応はとても丁寧な対応をしていただきました。,0
866,2024-05-19,5.0,迅速なお取引ありがとうございます。また機会がありましたらよろしくお願いいたします。はく様この度は弊社をご利用頂き、誠に有難う御座います。今後もご相談頂けますよう努めて参ります。今後とも宜しくお願い致します。,1
872,2024-05-19,5.0,大事にしていた車を高く買い取っていただきました。対応も迅速丁寧でした。ありがとうございました。,1
867,2024-05-19,5.0,　とにかく一番高く買っていただきました。対応も丁寧にでした。,1
868,2024-05-19,0.5,最初の提示額と全然違い、指摘するとガチャ切りされた浜焼き様この度は、口コミの投稿を頂き誠に有難う御座いました。しかしながら弊社では浜焼き様の車両を査定しておらず買取金額の提示も概算のほかはしていない状況となっております。お電話のやりとりの記録もございませんので恐らく他社様と勘違いされていらっしゃるのではないかと存じます。現代社会において口コミはお客様が会社選びするのにあたり非常に重要な役割があります。不快な思いをされている中、大変申し訳ございませんが口コミ投稿される先も十分に確認されてから投稿下さい。何卒、宜しくお願い申し上げます。,0
869,2024-05-19,5.0,モータ査定額以上の金額を出して頂きました。久しぶりに満足して売却出来ました。,1
870,2024-05-19,5.0,わざわざ家まで車を見に来てくれて、感謝しています。今回はご縁がありませんでしたが、対応を感謝しています。,0
871,2024-05-19,5.0,お電話をいただき対応はとても親切でした。高評価有難うございます。今回買取り成約まで至りませんでしたが、MOTAのご利用、査定のご検討して頂き有難う御座いました。いつでも再査定、家族、ご友人などのお車の査定など受け付けておりますのでご相談頂けたら嬉しいです。☆頑張って値段つけます☆(｀・ω・´)ｂまた買取り以外にもご相談などありましたら気軽にご相談下さい。スタッフ一同心よりお待ちしております。,0
865,2024-05-19,2.7,すぐに対応頂きました。金額は厳しかったですが対応には問題ありませんでした。,0
876,2024-05-19,4.3,当初の提示価格よりずいぶん安くなってしまったが丁寧に対応してもらった。,1
874,2024-05-19,4.0,今回は他社売却になりました。ご足労おかけしました。,0
875,2024-05-19,5.0,とてもわかりやすい対応をしてもらいました。売却額もかなりの高額提示して頂いて大満足です。,1
877,2024-05-19,5.0,とても丁寧な対応で、こちらの要望も聞き入れて頂きました。ありがとうございました。,1
878,2024-05-19,3.0,最初の電話での意気込みはよかったのですが、最終的に買取額が全然伸びませんでした。もう少し頑張って欲しかったです。,0
879,2024-05-19,5.0,担当の営業の方は丁寧に対応してくださいました。説明はすべて丁寧でわかりやすく、金額も頑張って提示してくださいました。,1
864,2024-05-19,4.2,急なアポ取りにも丁寧に返信、対応頂き助かりました。最終的に金額も頑張って頂き、まだ車の引き渡しや金額の受け取りをしていませんでしたが、納得行く取引でした。,1
880,2024-05-19,5.0,担当の営業の方は丁寧に対応してくださいました。説明はすべて丁寧でわかりやすく、金額も頑張って提示してくださいました。,0
873,2024-05-19,4.5,電話対応から買取時まで誠意を持って対応いただけました。おすすめのお店です！,1
863,2024-05-19,2.5,実車を直接見ない査定方法で金額を提示されていましたが、最終的に減額をされるんだろうと不安でした。電話がしつこいです。,0
851,2024-05-19,5.0,駄目元で査定して頂きましたが、とても満足な金額で買取りしてもらえました。ご対応頂いた営業の方の人柄も良く大変満足なお取り引きになりありがとうございました。契約後、上司の方からもお礼のご挨拶を頂き信用できる企業だと感じました。また機会がありましたら宜しくお願い致します。,1
861,2024-05-19,5.0,仕事終わりの遅い時間でも嫌な顔せず査定していただきその後も相談にさせてもらいながら丁寧に対応してくださいました。ありがとうございます。CH様この度は弊社OneForAllをご利用頂き誠に有難う御座います。満点評価でご満足いただきなによりです！OneForAllhaお客様のご都合最優先で常にお客様目線で日々運営をしております、引き続き今後も地域すべてのお客様にご満足いただけるよう日々精進して参ります。宜しくお願い致します。,1
881,2024-05-19,5.0,丁寧な対応で好感もてる営業さんでした。また売却あればお願いします,1
843,2024-05-19,0.5,・他社との同時査定はしてくれない。・その場で即決する以外のスタイルでは買い取ってくれない。・オンラインでの事前査定の下限値を大きく下回る査定額を提示された。MOTAの上位3社システムで、これをやられてしまうと困る。この度はご意見頂き誠に有難う御座います。社内共有の改善、多くのお客様にご満足頂けるよう再度努めて参ります。,0
844,2024-05-19,2.7,・査定日の日程調整は、他社と比べると不親切なところがあった。・査定中にグイグイ交渉されてしんどかった。・価格はそこそこ良かった。,0
845,2024-05-19,5.0,全て素晴らしかった。細かい配慮も感じた。,1
847,2024-05-19,1.0,正直、ちょっと前の出来事があったので、どんな感じなんだろうとスタートから、印象としては、マイナスからのスタートでした。結果的にそのイメージは、くつがえらずそのままでした。まずは、査定をする際の受付電話も何か早口で機会的な会話、査定に来た営業の方も、希望額をぶっちゃけでいいからと希望額と前に査定してもらった会社の額を伝えると、金額が高いとか、相場だとこれくらいとか、軽く否定され出る感じがして、ちょっと嫌な気持ちというか、モヤモヤした感じが残り印象は良くなかったです。,0
848,2024-05-19,3.3,対応が早く、すぐに査定に入ってくれました。担当してくれた方がとても一生懸命で、印象は良かったです。単に金額が折り合いがつきませんでした。,0
849,2024-05-19,5.0,今回、3社に査定していただき、順番もあるかもしれませんが、ネクステージさんが、3番目の査定でした。前2社は、当たり障りない回答と査定に、半ば諦めの気持ちでしたが、査定についての説明がとても丁寧で、かつ、査定額もこちらの希望に寄せてもらい、大変満足しております。そして何よりも、査定時間とやりとりが端的で無駄なやり取りがなく、ストレスを感じませんでした。担当してくれた方も、本当に丁寧で感謝です。,1
850,2024-05-19,5.0,対応も迅速で、夜遅くにも関わらずこちらの質問にも丁寧に御対応頂けました。今回は残念な結果となってしまいましたが相場以上の金額をご提示頂き感謝です。,0
852,2024-05-19,4.5,一番に電話がきてその日のうちに迅速に査定していただきました。希望額とはいきませんでしたができる限り近い値段まで交渉していただきありがとうございました。,1
853,2024-05-19,5.0,営業さんの対応が、とても丁寧で親身になってこちらの話しを聞いて頂きました。今回は、契約に至りませんでしたが、また機会があればお願いしたいと思います。,0
854,2024-05-19,4.7,8月の納車まで代車が借りられました。売却が先に行けば金額がさがるのでこのタイミングでうりました。この度は弊社をご利用頂き、誠に有難う御座います。今後もご相談頂けますよう努めて参ります。今後とも宜しくお願い致します,1
855,2024-05-19,5.0,ジムニーも同時買取りをお願いしました。希望額には少し届きませんでしたが、職場も近く長くお付き合い出来ると判断しました,1
856,2024-05-19,5.0,金額提示は本部からだったが、LINEでの連絡は良いと思った,0
857,2024-05-19,5.0,他社の価格を確認しながら最初から高額を提示してもらえた,1
858,2024-05-19,5.0,対応は良かったが金額は他社よりも安く期待外れだと思った,0
859,2024-05-19,5.0,若い方でしたが一生懸命さが伝わってきました。査定後も上司とやり取りして下って価格も希望に近かったのですがもう少しの金額でしたが、他社さんの方が高かったのでお断りさせていただきました。,0
860,2024-05-19,5.0,担当の方が若い方でしたが親しみやすかったと話が噛み合い頼むのならこういう方だったら思いました。最終的にこちらの希望金額に行けなかったので残念でした。,0
862,2024-05-19,4.7,顧客対応が良かった。メールでの最初の連絡が、他社と違い仕事で忙しい人には電話がなり続けなくて良いと感じた。,1
882,2024-05-19,5.0,1番高値を出して頂きました。言い方でした。,1
846,2024-05-19,5.0,ナビの取付や一ヶ月の代車貸出など、丁寧に対応していただきました。希望の金額も出していただき誠にありがとうございます,1
884,2024-05-19,5.0,金額が3社一斉出し。ほんとに若干金額が安かっただけ。遠くから来てくれた分低かっただけだと思う。この度はご意見頂き誠に有難う御座います。社内共有の改善、多くのお客様にご満足頂けるよう再度努めて参ります。,0
906,2024-05-19,5.0,一括査定で査定に来ていただきました。今回は残念ながら他社様へ売却となりましたが、ご担当頂いた二瓶様は人柄が大変良く、現車確認で来られた際もご近所への挨拶や配慮が素晴らしかったです。ぜひ次回もお願いしたい会社様でした。,0
907,2024-05-19,4.7,一括査定で申し込んだところ、遠くから査定に来て頂き、4社同時入札で１番高い金額を提示頂きました。担当頂いた方は、今回買取が初とのことで緊張されてましたが、店長様のリモートフォローもあり、特に対応等で問題はありませんでした。今後の担当者様の成長を期待して星は４にしました!また次回もお願いしたいと思える会社様でした。オチタロウ様この度は、お取引を決めていただき誠にありがとうございました。新人の対応でご不安おかけしたと思うのですが、次回もまた任せていただけるような対応を心がけてまいります。,1
