,投稿日,社名,業種,職種,従業員規模,立場,総合評価点,機能への満足,使いやすさ,サポート品質,価格
25,2024/04/21,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,3,3,3,3,3
26,2024/04/15,非公開,自動車、輸送機器,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,2,3
27,2024/04/13,非公開,不動産,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
28,2024/04/11,非公開,金融・証券・保険,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,5,4,4,4
29,2024/04/11,非公開,電気、電子機器,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
30,2024/04/11,非公開,自動車、輸送機器,一般事務,10名以上50名未満,ユーザー（利用者）,3,3,3,3,2
31,2024/04/11,非公開,不動産,一般事務,250名以上500名未満,ユーザー（利用者）,2,2,3,2,2
32,2024/04/09,非公開,運輸,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,4,2,3
33,2024/04/09,非公開,機械、重電,経営企画,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
34,2024/04/09,非公開,その他製造,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
35,2024/04/09,非公開,その他,その他,"5,000名以上",ユーザー（利用者）,3,3,2,2,5
36,2024/04/07,非公開,教育・教育学習支援関係,専門職（教育関連）,250名以上500名未満,ユーザー（利用者）,5,4,5,4,4
37,2024/04/04,非公開,卸売・小売業・商業（商社含む）,財務・経理,10名以上50名未満,ユーザー（利用者）,5,3,5,4,4
38,2024/04/02,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
39,2024/04/01,非公開,電気、電子機器,その他,250名以上500名未満,ユーザー（利用者）,4,4,2,3,5
40,2024/03/29,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,ユーザー（利用者）,5,5,4,4,4
41,2024/03/27,非公開,通信サービス,総務・人事,250名以上500名未満,ユーザー（利用者）,4,5,4,4,5
42,2024/03/27,非公開,卸売・小売業・商業（商社含む）,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
43,2024/03/27,非公開,電気、電子機器,営業・販売,"5,000名以上",IT管理者,5,5,4,5,5
44,2024/03/26,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,3,2,3,3,2
45,2024/03/24,非公開,電気、電子機器,研究・開発,250名以上500名未満,ユーザー（利用者）,3,4,3,3,3
46,2024/03/24,非公開,その他製造,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,5,4,3,4
47,2024/03/24,非公開,飲食店・宿泊,財務・経理,500名以上750名未満,ユーザー（利用者）,4,5,3,2,4
48,2024/03/23,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,5,3,4
49,2024/03/23,非公開,人材サービス,一般事務,500名以上750名未満,ユーザー（利用者）,4,3,2,5,5
50,2024/03/23,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,3,4,4
51,2024/03/23,非公開,飲食店・宿泊,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,4,4,4
52,2024/03/22,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,2,4,3
53,2024/03/21,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,3,3,2,3,2
54,2024/03/20,非公開,飲食店・宿泊,企画・調査・マーケティング,"5,000名以上",ユーザー（利用者）,3,4,3,3,3
55,2024/03/19,非公開,食品、医薬、化粧品,営業・販売,250名以上500名未満,ユーザー（利用者）,3,3,3,3,4
56,2024/03/18,非公開,金融・証券・保険,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,3,3,3,3,3
57,2024/03/17,非公開,食品、医薬、化粧品,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,3,5
58,2024/03/10,非公開,電気、電子機器,営業・販売,50名以上100名未満,ユーザー（利用者）,5,5,4,5,5
59,2024/03/10,非公開,運輸,配送・物流,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
60,2024/03/09,非公開,医療,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,4,4
61,2024/03/06,非公開,飲食店・宿泊,その他,500名以上750名未満,ユーザー（利用者）,5,4,5,4,4
62,2024/03/05,非公開,その他,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
63,2024/03/05,非公開,介護・福祉,一般事務,500名以上750名未満,ユーザー（利用者）,5,5,5,5,5
64,2024/03/05,非公開,建設,一般事務,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,3,5
65,2024/03/04,非公開,エネルギー,経営企画,100名以上250名未満,ユーザー（利用者）,5,4,5,4,3
66,2024/03/02,非公開,素材,技術・設計,500名以上750名未満,ユーザー（利用者）,4,4,3,4,4
67,2024/02/26,非公開,コンサル・会計・法律関連,専門職（教育関連）,10名以上50名未満,ユーザー（利用者）,4,5,4,5,4
68,2024/02/25,非公開,機械、重電,営業・販売,100名以上250名未満,ユーザー（利用者）,3,3,2,4,3
69,2024/02/23,非公開,その他製造,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
70,2024/02/17,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
71,2024/02/14,非公開,その他,財務・経理,100名以上250名未満,ユーザー（利用者）,5,3,4,4,4
72,2024/02/14,非公開,電気、電子機器,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,3,3
73,2024/02/12,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,4,4,3,5
74,2024/02/11,非公開,運輸,一般事務,"5,000名以上",ユーザー（利用者）,3,3,3,3,3
75,2024/02/11,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
76,2024/02/10,非公開,不動産,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,5,4
77,2024/02/07,非公開,建設,専門職（建築・土木関連）,250名以上500名未満,ユーザー（利用者）,4,4,3,2,3
78,2024/02/06,能美防災株式会社,建設,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
79,2024/02/05,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
80,2024/02/03,非公開,食品、医薬、化粧品,一般事務,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
81,2024/02/03,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
82,2024/02/01,非公開,不動産,その他,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,4,4
83,2024/02/01,非公開,電気、電子機器,情報処理・情報システム,"750名以上1,000名未満",ユーザー（利用者）,5,4,4,4,5
84,2024/01/31,非公開,電気、電子機器,財務・経理,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
85,2024/01/31,非公開,その他,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,4,4,3,3
86,2024/01/31,非公開,その他,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,3,5
87,2024/01/30,非公開,自動車、輸送機器,生産・製造,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
88,2024/01/30,非公開,不動産,財務・経理,50名以上100名未満,ユーザー（利用者）,3,4,3,4,3
89,2024/01/28,非公開,通信サービス,情報処理・情報システム,10名未満,ユーザー（利用者）,4,4,4,3,4
90,2024/01/27,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,3,3
91,2024/01/27,非公開,情報処理、ＳＩ、ソフトウェア,一般事務,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
92,2024/01/27,非公開,通信サービス,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
93,2024/01/25,非公開,不動産,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
94,2024/01/24,非公開,機械、重電,総務・人事,500名以上750名未満,ユーザー（利用者）,3,3,3,4,2
95,2024/01/24,非公開,放送・広告・出版・マスコミ,広報・宣伝,250名以上500名未満,ユーザー（利用者）,5,5,5,5,3
96,2024/01/21,非公開,その他,総務・人事,"5,000名以上",ユーザー（利用者）,5,5,5,2,3
97,2024/01/21,非公開,人材サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,4,3
98,2024/01/20,非公開,その他製造,総務・人事,250名以上500名未満,ユーザー（利用者）,5,5,5,5,4
99,2024/01/17,非公開,自動車、輸送機器,技術・設計,250名以上500名未満,ユーザー（利用者）,1,1,1,1,1
100,2024/01/12,非公開,金融・証券・保険,一般事務,250名以上500名未満,ユーザー（利用者）,5,5,5,4,3
101,2024/01/09,非公開,金融・証券・保険,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,3,3,3,3
102,2024/01/07,非公開,卸売・小売業・商業（商社含む）,一般事務,10名以上50名未満,ユーザー（利用者）,4,4,4,4,3
103,2024/01/04,非公開,不動産,営業・販売,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
104,2023/12/29,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,500名以上750名未満,ユーザー（利用者）,5,4,4,4,3
105,2023/12/21,非公開,通信サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,3,3,3,2,3
106,2023/12/20,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
107,2023/12/18,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,3,3,2,3,3
108,2023/12/17,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
109,2023/12/16,非公開,金融・証券・保険,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,3,3,3,3,3
110,2023/12/16,非公開,人材サービス,その他,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,3,3
111,2023/12/12,非公開,不動産,一般事務,"5,000名以上",ユーザー（利用者）,5,4,4,4,3
112,2023/12/06,非公開,その他製造,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
113,2023/12/05,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,3,4,3,2,3
114,2023/12/04,非公開,建設,技術・設計,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
115,2023/11/30,非公開,自動車、輸送機器,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
116,2023/11/27,非公開,その他,総務・人事,50名以上100名未満,ユーザー（利用者）,3,3,4,3,3
117,2023/11/26,非公開,教育・教育学習支援関係,専門職（教育関連）,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,2,2
118,2023/11/25,非公開,食品、医薬、化粧品,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
119,2023/11/22,非公開,通信サービス,一般事務,100名以上250名未満,ユーザー（利用者）,2,2,2,2,2
120,2023/11/20,非公開,卸売・小売業・商業（商社含む）,その他,250名以上500名未満,ユーザー（利用者）,4,3,3,2,3
121,2023/11/19,非公開,その他,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,4,3,5
122,2023/11/18,非公開,放送・広告・出版・マスコミ,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
123,2023/11/16,非公開,不動産,営業・販売,500名以上750名未満,ユーザー（利用者）,5,4,4,5,5
124,2023/11/16,非公開,食品、医薬、化粧品,一般事務,100名以上250名未満,ユーザー（利用者）,4,3,3,3,3
125,2023/11/15,非公開,機械、重電,研究・開発,"1,000名以上5,000名未満",ユーザー（利用者）,1,1,1,3,1
126,2023/11/14,非公開,公務員（教員を除く）,一般事務,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
127,2023/11/12,非公開,情報処理、ＳＩ、ソフトウェア,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
128,2023/11/08,非公開,運輸,一般事務,"5,000名以上",ユーザー（利用者）,4,3,3,3,3
129,2023/11/06,非公開,その他,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
130,2023/11/03,非公開,食品、医薬、化粧品,生産・製造,100名以上250名未満,ユーザー（利用者）,4,4,3,3,3
131,2023/11/03,非公開,情報処理、ＳＩ、ソフトウェア,経営者・役員,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
132,2023/11/03,非公開,食品、医薬、化粧品,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,3,3
133,2023/11/01,非公開,不動産,一般事務,50名以上100名未満,ユーザー（利用者）,3,1,1,1,1
134,2023/10/31,非公開,金融・証券・保険,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
135,2023/10/30,非公開,建設,一般事務,250名以上500名未満,ユーザー（利用者）,4,4,5,4,4
136,2023/10/22,非公開,放送・広告・出版・マスコミ,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
137,2023/10/22,非公開,その他,その他,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
138,2023/10/21,非公開,医療,財務・経理,250名以上500名未満,ユーザー（利用者）,5,5,5,4,4
139,2023/10/21,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
