,投稿日,社名,業種,職種,従業員規模,立場,総合評価点,機能への満足,使いやすさ,サポート品質,価格
1510,2022/01/11,非公開,不動産,営業・販売,50名以上100名未満,ユーザー（利用者）,5,3,4,1,4
1511,2022/01/11,非公開,飲食店・宿泊,営業・販売,500名以上750名未満,ユーザー（利用者）,4,3,3,4,4
1512,2022/01/11,非公開,介護・福祉,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,3,4,3,4
1513,2022/01/10,非公開,不動産,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,5,4,5,4
1514,2022/01/10,非公開,機械、重電,生産・製造,50名以上100名未満,ユーザー（利用者）,4,4,4,4,3
1515,2022/01/10,非公開,通信サービス,情報処理・情報システム,100名以上250名未満,IT管理者,4,3,3,4,4
1516,2022/01/09,非公開,介護・福祉,営業・販売,10名以上50名未満,ユーザー（利用者）,4,3,4,3,3
1517,2022/01/07,非公開,その他,営業・販売,"5,000名以上",ユーザー（利用者）,3,3,3,1,3
1518,2022/01/05,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,5,5,4,4,4
1519,2022/01/05,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
1520,2022/01/04,非公開,不動産,一般事務,10名以上50名未満,ユーザー（利用者）,4,4,4,4,4
1521,2022/01/04,非公開,食品、医薬、化粧品,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,4,3,3
1522,2022/01/03,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1523,2022/01/03,非公開,コンサル・会計・法律関連,経営者・役員,10名未満,ユーザー（利用者）,3,3,5,4,3
1524,2022/01/01,非公開,その他,企画・調査・マーケティング,50名以上100名未満,ユーザー（利用者）,5,5,4,4,4
1525,2022/01/01,非公開,機械、重電,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
1526,2021/12/31,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,5,5,5,5,4
1527,2021/12/31,非公開,通信サービス,財務・経理,250名以上500名未満,ユーザー（利用者）,2,2,2,3,3
1528,2021/12/30,非公開,その他製造,総務・人事,250名以上500名未満,ユーザー（利用者）,3,4,3,3,3
1529,2021/12/29,非公開,農林水産・鉱業,財務・経理,100名以上250名未満,ユーザー（利用者）,3,3,3,4,4
1530,2021/12/29,非公開,教育・教育学習支援関係,その他,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1531,2021/12/28,非公開,機械、重電,営業・販売,50名以上100名未満,ユーザー（利用者）,3,4,4,2,5
1532,2021/12/28,非公開,通信サービス,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,2,3,3
1533,2021/12/27,非公開,旅行,営業・販売,250名以上500名未満,ユーザー（利用者）,5,4,4,4,4
1534,2021/12/27,非公開,不動産,営業・販売,10名以上50名未満,ユーザー（利用者）,4,4,4,3,3
1535,2021/12/26,非公開,通信サービス,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,5,3,3
1536,2021/12/26,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,4,4,3,3
1537,2021/12/26,株式会社メトス,建設,営業・販売,50名以上100名未満,ユーザー（利用者）,5,4,4,4,4
1538,2021/12/26,非公開,その他,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,4,3,3,3,3
1539,2021/12/25,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,250名以上500名未満,ユーザー（利用者）,4,4,3,4,3
1540,2021/12/25,非公開,通信サービス,営業・販売,100名以上250名未満,ユーザー（利用者）,4,3,3,3,2
1541,2021/12/23,非公開,建設,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,4,3
1542,2021/12/23,非公開,その他,技術・設計,10名未満,ユーザー（利用者）,5,5,5,5,5
1543,2021/12/23,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,3,3,3
1544,2021/12/23,非公開,情報処理、ＳＩ、ソフトウェア,その他,250名以上500名未満,ユーザー（利用者）,3,4,2,3,3
1545,2021/12/23,非公開,不動産,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1546,2021/12/22,非公開,教育・教育学習支援関係,一般事務,500名以上750名未満,ユーザー（利用者）,5,5,5,5,5
1547,2021/12/22,非公開,電気、電子機器,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,3,3
1548,2021/12/22,非公開,自動車、輸送機器,生産・製造,"5,000名以上",ユーザー（利用者）,4,4,4,4,3
1549,2021/12/22,非公開,通信サービス,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
1550,2021/12/22,非公開,その他製造,財務・経理,50名以上100名未満,導入決定者,4,3,3,3,3
1551,2021/12/20,非公開,放送・広告・出版・マスコミ,営業・販売,"5,000名以上",ユーザー（利用者）,3,4,3,3,5
1552,2021/12/20,非公開,その他,財務・経理,500名以上750名未満,ユーザー（利用者）,5,5,5,5,5
1553,2021/12/20,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"750名以上1,000名未満",ユーザー（利用者）,4,3,3,5,4
1554,2021/12/19,非公開,建設,営業・販売,500名以上750名未満,ユーザー（利用者）,4,4,4,4,3
1555,2021/12/19,非公開,建設,生産・製造,250名以上500名未満,ユーザー（利用者）,4,4,5,4,4
1556,2021/12/19,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,5,4,4,5,4
1557,2021/12/19,非公開,卸売・小売業・商業（商社含む）,一般事務,500名以上750名未満,ユーザー（利用者）,4,4,3,3,4
1558,2021/12/18,非公開,通信サービス,企画・調査・マーケティング,50名以上100名未満,ユーザー（利用者）,4,4,3,3,3
1559,2021/12/18,非公開,食品、医薬、化粧品,財務・経理,"750名以上1,000名未満",ユーザー（利用者）,4,4,5,2,3
1560,2021/12/18,非公開,不動産,一般事務,500名以上750名未満,ユーザー（利用者）,4,3,3,3,3
1561,2021/12/18,非公開,その他,情報処理・情報システム,"1,000名以上5,000名未満",IT管理者,2,3,1,3,3
1562,2021/12/17,非公開,卸売・小売業・商業（商社含む）,一般事務,10名以上50名未満,ユーザー（利用者）,5,5,3,2,3
1563,2021/12/17,非公開,放送・広告・出版・マスコミ,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,4,1,4,5,5
1564,2021/12/17,非公開,飲食店・宿泊,総務・人事,250名以上500名未満,ユーザー（利用者）,4,5,5,4,4
1565,2021/12/17,非公開,その他製造,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
1566,2021/12/17,非公開,人材サービス,その他,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,5,4
1567,2021/12/16,非公開,素材,営業・販売,50名以上100名未満,ユーザー（利用者）,4,5,4,4,4
1568,2021/12/16,非公開,放送・広告・出版・マスコミ,財務・経理,10名以上50名未満,導入決定者,3,3,4,3,3
1569,2021/12/16,非公開,金融・証券・保険,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,4
1570,2021/12/16,非公開,電気、電子機器,財務・経理,50名以上100名未満,ユーザー（利用者）,4,4,4,4,3
1571,2021/12/15,非公開,食品、医薬、化粧品,総務・人事,"750名以上1,000名未満",ユーザー（利用者）,4,4,3,3,3
1572,2021/12/14,非公開,食品、医薬、化粧品,財務・経理,100名以上250名未満,ユーザー（利用者）,4,3,4,3,4
1573,2021/12/14,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,2,2,1,4,2
1574,2021/12/14,非公開,人材サービス,その他,250名以上500名未満,ユーザー（利用者）,3,3,3,3,3
1575,2021/12/13,非公開,不動産,経営企画,10名未満,ユーザー（利用者）,5,5,5,5,5
1576,2021/12/12,非公開,金融・証券・保険,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,3,2,2,2,3
1577,2021/12/12,株式会社ワオ・コーポレーション,教育・教育学習支援関係,財務・経理,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,5
1578,2021/12/12,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,IT管理者,3,3,4,3,4
1579,2021/12/12,非公開,卸売・小売業・商業（商社含む）,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,3,3,2,3,1
1580,2021/12/12,非公開,教育・教育学習支援関係,一般事務,10名以上50名未満,ユーザー（利用者）,4,4,2,2,3
1581,2021/12/12,非公開,通信サービス,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,5,4,3,3
1582,2021/12/12,非公開,その他,一般事務,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
1583,2021/12/12,非公開,人材サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,3,4
1584,2021/12/12,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,4,4,4
1585,2021/12/11,非公開,教育・教育学習支援関係,総務・人事,250名以上500名未満,ユーザー（利用者）,5,4,5,3,4
1586,2021/12/11,非公開,建設,専門職（建築・土木関連）,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,3,3
1587,2021/12/11,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
1588,2021/12/11,非公開,卸売・小売業・商業（商社含む）,財務・経理,500名以上750名未満,ユーザー（利用者）,4,4,3,3,4
1589,2021/12/10,非公開,その他,経営企画,"750名以上1,000名未満",ユーザー（利用者）,4,4,3,5,4
1590,2021/12/10,非公開,教育・教育学習支援関係,専門職（教育関連）,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,3,3,3
1591,2021/12/10,非公開,農林水産・鉱業,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,5,5,5,2,4
1592,2021/12/09,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,5,5,5,3,5
1593,2021/12/09,非公開,教育・教育学習支援関係,営業・販売,50名以上100名未満,ユーザー（利用者）,4,5,4,3,4
1594,2021/12/09,非公開,その他,営業・販売,50名以上100名未満,ユーザー（利用者）,5,5,5,4,4
1595,2021/12/09,非公開,建設,財務・経理,10名以上50名未満,ユーザー（利用者）,4,4,4,3,4
1596,2021/12/09,非公開,電気、電子機器,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,2,3,3
1597,2021/12/09,非公開,建設,技術・設計,500名以上750名未満,ユーザー（利用者）,5,5,5,3,3
1598,2021/12/08,非公開,通信サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,5,4,4,4,4
1599,2021/12/08,非公開,その他,財務・経理,"5,000名以上",ユーザー（利用者）,4,5,4,4,3
1600,2021/12/08,非公開,その他製造,財務・経理,250名以上500名未満,IT管理者,3,3,3,5,4
1601,2021/12/08,非公開,その他製造,情報処理・情報システム,"1,000名以上5,000名未満",IT管理者,4,5,4,4,4
1602,2021/12/08,非公開,通信サービス,営業・販売,50名以上100名未満,ユーザー（利用者）,5,4,4,4,3
1603,2021/12/08,非公開,不動産,広報・宣伝,10名以上50名未満,ユーザー（利用者）,4,3,4,4,3
1604,2021/12/07,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,100名以上250名未満,ユーザー（利用者）,5,5,5,3,3
1605,2021/12/07,非公開,放送・広告・出版・マスコミ,企画・調査・マーケティング,10名以上50名未満,ユーザー（利用者）,3,2,2,1,1
1606,2021/12/07,非公開,建設,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1607,2021/12/07,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,4
1608,2021/12/07,日本ソフト開発株式会社,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
1609,2021/12/07,非公開,その他,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,3,3
1610,2021/12/07,非公開,卸売・小売業・商業（商社含む）,財務・経理,50名以上100名未満,ユーザー（利用者）,5,5,5,5,5
1611,2021/12/07,非公開,コンサル・会計・法律関連,経営者・役員,10名未満,ユーザー（利用者）,5,5,5,5,5
1612,2021/12/07,非公開,自動車、輸送機器,専門職（法律関連）,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1613,2021/12/07,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
1614,2021/12/07,非公開,情報処理、ＳＩ、ソフトウェア,広報・宣伝,250名以上500名未満,ユーザー（利用者）,5,4,4,3,4
1615,2021/12/07,非公開,建設,情報処理・情報システム,100名以上250名未満,導入決定者,2,3,3,2,3
1616,2021/12/07,非公開,飲食店・宿泊,一般事務,100名以上250名未満,ユーザー（利用者）,4,3,3,5,3
1617,2021/12/07,非公開,電気、電子機器,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1618,2021/12/07,非公開,不動産,一般事務,500名以上750名未満,ユーザー（利用者）,4,4,4,3,3
1619,2021/12/07,非公開,コンサル・会計・法律関連,その他,50名以上100名未満,ユーザー（利用者）,4,4,3,3,4
1620,2021/12/07,非公開,情報処理、ＳＩ、ソフトウェア,経営企画,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
1621,2021/12/07,非公開,その他製造,総務・人事,500名以上750名未満,ユーザー（利用者）,4,4,4,3,3
1622,2021/12/06,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
1623,2021/12/05,非公開,卸売・小売業・商業（商社含む）,財務・経理,250名以上500名未満,ユーザー（利用者）,3,3,3,3,3
1624,2021/12/05,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,3,3,3,3,4
1625,2021/12/05,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1626,2021/12/05,非公開,人材サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
1627,2021/12/03,非公開,金融・証券・保険,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,4,4,3,4,4
1628,2021/12/03,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
1629,2021/12/03,非公開,その他製造,生産・製造,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
1630,2021/12/02,非公開,素材,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,4,3,3
1631,2021/12/02,非公開,食品、医薬、化粧品,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,3,3,3
1632,2021/12/02,非公開,食品、医薬、化粧品,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,3,4,5,4,4
1633,2021/12/02,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1634,2021/12/02,非公開,介護・福祉,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,3,3
1635,2021/12/01,非公開,コンサル・会計・法律関連,企画・調査・マーケティング,10名以上50名未満,ユーザー（利用者）,5,5,5,5,5
1636,2021/12/01,非公開,不動産,財務・経理,"5,000名以上",ユーザー（利用者）,5,4,5,5,4
1637,2021/12/01,非公開,素材,財務・経理,"5,000名以上",ユーザー（利用者）,4,4,2,3,4
1638,2021/12/01,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,50名以上100名未満,ユーザー（利用者）,4,4,5,3,3
1639,2021/12/01,非公開,金融・証券・保険,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
1640,2021/12/01,非公開,電気、電子機器,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,5,4,3
1641,2021/11/30,非公開,その他,その他,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1642,2021/11/29,非公開,卸売・小売業・商業（商社含む）,情報処理・情報システム,250名以上500名未満,IT管理者,5,5,5,5,5
1643,2021/11/29,非公開,旅行,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,3
1644,2021/11/29,非公開,その他,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
1645,2021/11/29,非公開,医療,専門職（医療関連）,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,4,3,3
1646,2021/11/29,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,4,5,5,4,4
1647,2021/11/29,非公開,情報処理、ＳＩ、ソフトウェア,編集・編成・制作,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,3
1648,2021/11/29,非公開,建設,専門職（建築・土木関連）,500名以上750名未満,ユーザー（利用者）,5,3,4,4,5
1649,2021/11/28,非公開,卸売・小売業・商業（商社含む）,総務・人事,500名以上750名未満,ユーザー（利用者）,3,4,4,2,3
1650,2021/11/28,非公開,人材サービス,営業・販売,"5,000名以上",ユーザー（利用者）,4,3,4,5,3
1651,2021/11/28,非公開,素材,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,5
1652,2021/11/28,非公開,建設,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,3
1653,2021/11/28,非公開,不動産,営業・販売,250名以上500名未満,ユーザー（利用者）,4,3,3,3,3
1654,2021/11/28,非公開,不動産,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,3,2
1655,2021/11/28,非公開,建設,営業・販売,10名以上50名未満,ユーザー（利用者）,3,2,2,3,3
1656,2021/11/28,非公開,その他,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,4,5
1657,2021/11/28,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,100名以上250名未満,ユーザー（利用者）,3,3,3,4,3
1658,2021/11/28,非公開,電気、電子機器,財務・経理,250名以上500名未満,ユーザー（利用者）,4,4,5,4,4
1659,2021/11/28,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,5,3
1660,2021/11/28,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
1661,2021/11/28,非公開,卸売・小売業・商業（商社含む）,営業・販売,10名以上50名未満,ユーザー（利用者）,5,5,5,4,5
1662,2021/11/28,非公開,不動産,一般事務,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1663,2021/11/28,非公開,運輸,経営企画,250名以上500名未満,ユーザー（利用者）,5,5,5,3,3
1664,2021/11/27,非公開,電気、電子機器,研究・開発,100名以上250名未満,ユーザー（利用者）,4,4,5,3,3
1665,2021/11/27,非公開,金融・証券・保険,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
1666,2021/11/27,非公開,その他,総務・人事,100名以上250名未満,ユーザー（利用者）,5,5,5,4,3
1667,2021/11/27,非公開,食品、医薬、化粧品,財務・経理,10名以上50名未満,ユーザー（利用者）,4,4,4,5,4
1668,2021/11/27,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,"5,000名以上",ビジネスパートナー（販売代理店など）,5,5,4,4,4
1669,2021/11/27,非公開,通信サービス,一般事務,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
1670,2021/11/27,非公開,食品、医薬、化粧品,資材・購買,250名以上500名未満,ユーザー（利用者）,4,5,5,5,5
1671,2021/11/26,非公開,その他,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,5,5,4,5,4
1672,2021/11/26,非公開,通信サービス,営業・販売,10名以上50名未満,ユーザー（利用者）,5,5,5,4,4
1673,2021/11/26,非公開,その他製造,営業・販売,50名以上100名未満,ユーザー（利用者）,2,1,1,1,1
1674,2021/11/26,非公開,卸売・小売業・商業（商社含む）,情報処理・情報システム,"1,000名以上5,000名未満",IT管理者,4,4,4,4,4
1675,2021/11/26,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,3,4,3,5
1676,2021/11/26,非公開,金融・証券・保険,財務・経理,50名以上100名未満,ユーザー（利用者）,4,4,4,5,4
1677,2021/11/26,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
1678,2021/11/26,非公開,金融・証券・保険,財務・経理,10名以上50名未満,ユーザー（利用者）,4,3,4,2,3
1679,2021/11/26,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,4,4,4,4
1680,2021/11/26,非公開,不動産,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
1681,2021/11/25,非公開,電気、電子機器,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,5,4,5,5
1682,2021/11/25,非公開,建設,総務・人事,50名以上100名未満,導入決定者,4,3,4,5,4
1683,2021/11/25,非公開,通信サービス,営業・販売,100名以上250名未満,ユーザー（利用者）,3,4,3,3,3
1684,2021/11/25,非公開,食品、医薬、化粧品,専門職（医療関連）,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1685,2021/11/25,非公開,素材,経営企画,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,5,3,3
1686,2021/11/25,非公開,金融・証券・保険,財務・経理,250名以上500名未満,導入決定者,4,4,4,4,4
1687,2021/11/25,非公開,電気、電子機器,情報処理・情報システム,50名以上100名未満,IT管理者,5,4,5,4,4
1688,2021/11/25,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,50名以上100名未満,導入決定者,4,4,4,2,3
1689,2021/11/25,非公開,建設,財務・経理,100名以上250名未満,導入決定者,5,5,5,3,5
1690,2021/11/25,非公開,自動車、輸送機器,情報処理・情報システム,250名以上500名未満,IT管理者,4,4,4,3,3
1691,2021/11/25,非公開,その他,財務・経理,250名以上500名未満,ユーザー（利用者）,5,5,4,3,5
1692,2021/11/25,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
1693,2021/11/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,IT管理者,4,4,4,3,4
1694,2021/11/25,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
1695,2021/11/25,非公開,自動車、輸送機器,財務・経理,100名以上250名未満,ユーザー（利用者）,4,4,4,3,5
1696,2021/11/25,非公開,医療,専門職（医療関連）,"5,000名以上",ユーザー（利用者）,4,4,5,3,4
1697,2021/11/25,非公開,コンサル・会計・法律関連,財務・経理,100名以上250名未満,導入決定者,4,3,3,3,5
1698,2021/11/25,非公開,その他製造,情報処理・情報システム,100名以上250名未満,IT管理者,5,5,5,5,5
1699,2021/11/25,非公開,卸売・小売業・商業（商社含む）,総務・人事,50名以上100名未満,IT管理者,2,2,2,2,4
1700,2021/11/25,非公開,通信サービス,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,4,4,5,4,4
1701,2021/11/25,非公開,卸売・小売業・商業（商社含む）,財務・経理,50名以上100名未満,ユーザー（利用者）,5,3,4,4,5
1702,2021/11/25,非公開,介護・福祉,情報処理・情報システム,"1,000名以上5,000名未満",IT管理者,3,2,2,2,4
1703,2021/11/25,非公開,卸売・小売業・商業（商社含む）,財務・経理,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1704,2021/11/25,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,100名以上250名未満,導入決定者,4,4,4,4,4
1705,2021/11/25,非公開,電気、電子機器,一般事務,10名以上50名未満,ユーザー（利用者）,3,4,3,3,3
1706,2021/11/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,3,3
1707,2021/11/24,非公開,不動産,財務・経理,10名未満,導入決定者,4,4,4,4,4
1708,2021/11/24,非公開,機械、重電,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,5,4
1709,2021/11/23,非公開,素材,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,1,2,1,1,2
1710,2021/11/23,非公開,人材サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,4,5,5
1711,2021/11/23,非公開,金融・証券・保険,一般事務,"750名以上1,000名未満",ユーザー（利用者）,4,5,4,5,5
1712,2021/11/23,非公開,放送・広告・出版・マスコミ,営業・販売,100名以上250名未満,ユーザー（利用者）,3,5,3,2,3
1713,2021/11/23,非公開,金融・証券・保険,その他,100名以上250名未満,ユーザー（利用者）,2,2,2,3,3
1714,2021/11/22,非公開,コンサル・会計・法律関連,財務・経理,100名以上250名未満,ユーザー（利用者）,4,4,4,3,4
1715,2021/11/22,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,5,5,4,3
1716,2021/11/21,非公開,人材サービス,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,5,4,3,3
1717,2021/11/21,非公開,情報処理、ＳＩ、ソフトウェア,総務・人事,250名以上500名未満,ユーザー（利用者）,4,4,4,4,3
1718,2021/11/20,非公開,放送・広告・出版・マスコミ,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
1719,2021/11/20,非公開,建設,一般事務,500名以上750名未満,ユーザー（利用者）,3,3,3,3,3
1720,2021/11/20,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,10名以上50名未満,ユーザー（利用者）,4,4,5,3,3
1721,2021/11/20,非公開,建設,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,5,3
1722,2021/11/20,非公開,食品、医薬、化粧品,研究・開発,100名以上250名未満,ユーザー（利用者）,4,5,4,4,5
1723,2021/11/19,非公開,電気、電子機器,技術・設計,"5,000名以上",ユーザー（利用者）,4,4,4,4,3
1724,2021/11/18,非公開,人材サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,3,3
1725,2021/11/18,非公開,通信サービス,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,5,4,5
1726,2021/11/18,非公開,卸売・小売業・商業（商社含む）,専門職（建築・土木関連）,250名以上500名未満,ユーザー（利用者）,3,4,5,5,3
1727,2021/11/17,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,2,2,2,3,3
1728,2021/11/17,非公開,その他,広報・宣伝,10名以上50名未満,ユーザー（利用者）,5,5,5,5,3
1729,2021/11/17,非公開,不動産,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,3,3,3
1730,2021/11/17,非公開,その他製造,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,4,3
1731,2021/11/16,非公開,機械、重電,技術・設計,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
1732,2021/11/16,非公開,通信サービス,企画・調査・マーケティング,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
1733,2021/11/16,非公開,電気、電子機器,一般事務,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,5
1734,2021/11/16,非公開,コンサル・会計・法律関連,財務・経理,100名以上250名未満,導入決定者,4,4,4,4,5
1735,2021/11/16,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,5,4,5,4
1736,2021/11/16,非公開,運輸,経営企画,"5,000名以上",ユーザー（利用者）,4,3,3,3,3
